event_id,name,event_name,category,item_id,item_quantity,event_time
e412a9a2-f3a5-4363-8d6e-e252f81ce9fb,Bridget Buchanan,Purchase_item,Eletronic,bf774818d6bb2f55f643911aacd2132143bfd3d7,2,2023-10-19 04:22:17.881386
17710595-e24d-4d73-bc71-3ec22b01891b,Kristina Ramsey,Purchase_item,Eletronic,9d972a8faa02a7dd3c3e022ca4ce1e61e3bd54fa,4,2023-10-19 04:22:17.881471
3a39cbf3-c5fb-43f8-b13a-2c37b1cf59c9,Margaret Miller,Click_item,Eletronic,269a5058584ef0a8fe5da837ea55646d963373e3,0,2023-10-19 04:22:17.881551
67c3c8ab-da1f-4ec9-8fda-6da1c91bcc0a,Katherine Smith,Purchase_item,Game,840c01e60b9f9787630c1a58eab551912f11f1dd,5,2023-10-19 04:22:17.881632
fb637ee4-9f23-4733-a271-bf2ea8c857b8,Donald Davidson,Click_item,Game,1516451b05f970fc9a21aaae2808ffdcfa04a0de,0,2023-10-19 04:22:17.881717
50d5351c-eaf4-4454-a880-17897a9a653f,James Dickerson,Review_item,Eletronic,5611cb7ed63a1363645d12c2f6937fbcf1779a9d,0,2023-10-19 04:22:17.881799
7bfa92a2-4d80-4e85-9cff-6e998c1640ce,Christopher Mitchell,Click_item_description,Game,722ddf68745242b3a8537eac21ab7a74ce47caec,0,2023-10-19 04:22:17.881877
a76d451e-ba62-4505-aca4-b5c1bc4e7695,Victoria Middleton,Purchase_item,Food,4760ec896d445d4c3aaa39f76240b833b89f971e,5,2023-10-19 04:22:17.881958
31f6a607-e25f-4a73-9251-d53a6e921952,Clarence Aguirre,Click_item,Eletronic,6e176a9209778541702a2f2fdf1977d9714c6cff,0,2023-10-19 04:22:17.882035
4e7fb6a1-0334-4281-b0c3-45af0b475a48,James West Jr.,Review_item,Eletronic,76df7606982914527e6e2d668371c4a16545580b,0,2023-10-19 04:22:17.882117
b2cf3435-e7d1-44e6-ae4d-b422094f35fd,Leah Leonard,Review_item,Clothes,5306810f2e6601c077b3ecc59aa86198778409ba,0,2023-10-19 04:22:17.882209
95724f9a-e144-408f-a020-afa4cef15d78,Cathy Wiggins,Click_item_description,Game,d8f4d056acb58dcad84aea06905aaaf25b84ab5d,0,2023-10-19 04:22:17.882290
d691ecef-0ac6-4ae0-85c3-5a0e55ee0651,Lee Knight,Review_item,Clothes,4dc631adbd1427b1c10ddb2a75f531d1c1f5e4f4,0,2023-10-19 04:22:17.882367
6a001e99-6c53-44c1-b2ef-273fb4bcb457,Teresa Gonzalez MD,Purchase_item,Food,4ac532e9c20f726f2eaf5125426321e4f023f96c,2,2023-10-19 04:22:17.882451
0b3392c2-8ff9-4f0b-8219-1096582c5394,Stephen Skinner,Review_item,Clothes,2559f74ad7c7383507bf5ba0b322fdc1e37e9185,0,2023-10-19 04:22:17.882530
892c331a-4ccc-4a74-a0c1-874b55e1598b,Vanessa Bowers,Review_item,Eletronic,5437b9e75eae2afd98480c82dcc7a2b572e4f816,0,2023-10-19 04:22:17.882610
c027f90d-d09d-48aa-bbbc-3dda775a9f01,Jeremy Krause,Purchase_item,Clothes,64c5af1cb6d13c474f39ab75442a62bf449aeeba,3,2023-10-19 04:22:17.882707
597fb4f2-b03c-40e7-8274-dcc540108a5a,Kevin Thompson,Purchase_item,Game,9527cbe9b44331c16e1fa597b83bf39acc211e81,1,2023-10-19 04:22:17.882793
0dd0af19-644b-4428-a127-5a270cf96720,Mrs. Jacqueline Yang DDS,Click_item_description,Eletronic,ba7b3cfc889a4329f15ae3e569edf070e0f78ea1,0,2023-10-19 04:22:17.882879
90c25472-1acd-4583-88f5-f6aead2512a7,Jeffrey Norris,Click_item_description,Food,77f1f7bc8b0e07d6602bf483c4074d22fb3f8898,0,2023-10-19 04:22:17.882959
339b0d79-c511-4e94-9d05-957a27e85688,Timothy Wagner,Click_item,Game,e689568274213a24ea63eb6217cd91dcfc44f6f8,0,2023-10-19 04:22:17.883038
e9968f68-e7f1-46c6-8363-873dede91f89,Christopher Walker,Purchase_item,Clothes,ee8737ef73f5976cabd98264e97b46fa8bed4ad7,2,2023-10-19 04:22:17.883124
af3a7784-0ece-4017-bfbf-062823e613a9,Gerald Allen,Purchase_item,Game,7e8614fd24f33f0b819db07fe00d7713a58c10e8,4,2023-10-19 04:22:17.883226
4a891f82-a69e-4959-ae79-7acf7872a220,Zachary Wright,Review_item,Food,d636ed4e92b16fd1d2319779f9db8d90f6ce9d30,0,2023-10-19 04:22:17.883307
ee5a6413-0758-4f43-bf0f-645ca571ec68,Brianna Bailey,Purchase_item,Eletronic,cf07ccb486ed0b5f27d3f69c05171ada7e7d7626,2,2023-10-19 04:22:17.883388
917b06e7-da1f-42e4-b422-d70929911581,Duane Johnson,Review_item,Eletronic,6216e41b82e02ad0d514f05e363595c91ee8868a,0,2023-10-19 04:22:17.883472
2a119c2f-a724-4c7b-8ddc-6e54a2ccba30,Casey Hamilton,Click_item_description,Clothes,5d54a616e9958643952654d9948df5c8b31a0c4d,0,2023-10-19 04:22:17.883557
e8a8eee4-839a-4d50-b62a-eade95eb3856,Steven Martinez,Click_item,Clothes,61622dd64c1d44e4d5ff92102344a80d6e6ee7a9,0,2023-10-19 04:22:17.883635
5fe5d1cb-a694-4581-b4b8-34fd1a75bbed,Brittney Shea,Review_item,Game,0bc93c21ba31ba7c7645a84e24c3249f187d7f0c,0,2023-10-19 04:22:17.883715
51274bbd-a8b7-4f7c-8fa8-6bee1eb236b6,Katie Wise,Click_item,Food,329d45cde5c0223dc4a15055fff2c497aaf74a73,0,2023-10-19 04:22:17.883794
70256956-2ac4-4f33-a7db-2ba154b854de,Marissa Jordan,Purchase_item,Game,df0f8c39ac901301ea98f82b6c5d0626e51d7463,5,2023-10-19 04:22:17.883875
315276da-dcb2-4f7d-9b26-68790e7af5ff,Sheila Wilson,Click_item,Eletronic,95b4b482427290350ffe9e913543d8f93515835b,0,2023-10-19 04:22:17.883955
380d4486-d04a-42fb-bcf5-8115f7cad7ed,Michelle Contreras,Review_item,Food,e1108954505ab83ff39fc69b3635188e406cc16c,0,2023-10-19 04:22:17.884051
d9dd9c3b-5312-492b-9c7d-46257d68fab5,Edward Sullivan,Purchase_item,Game,384b922e3d6fe22f1d9aea73223a3237dc1f2305,4,2023-10-19 04:22:17.884138
5ffdbbce-16c1-42d3-9fe4-4cf540382949,Sara Buchanan,Click_item,Food,e1f7f3b2e2b3172cdf8070407b13ba96c04b4e22,0,2023-10-19 04:22:17.884231
54c3456b-a217-4fef-a875-76821247c8c3,Debbie Zimmerman,Review_item,Game,07fefadd1c5a369f33ade2ac06dddd89f80b8933,0,2023-10-19 04:22:17.884315
c62d0ae3-e388-48f6-8950-f8d5c3f53a7d,Alicia Thompson,Review_item,Clothes,c7c8565d5b05c62bb2d8988d1ed9789006785b8c,0,2023-10-19 04:22:17.884397
8b085294-590c-41c6-941f-b2c67684dc9a,Michael Garcia,Click_item_description,Clothes,dd2f251735ab8bc183e8a7929b34cd46799d2523,0,2023-10-19 04:22:17.884478
8fe71bec-d148-4463-93ad-e8bea4bf5c4e,Samuel Murphy,Purchase_item,Clothes,82ecb1f40c1b9bf330814e3a000cd7d495d5b27a,4,2023-10-19 04:22:17.884559
cfb113ea-9ca0-45a8-b09c-9f1b40136108,Michelle Williamson,Click_item_description,Eletronic,01c6c833453862090b4081f6e04a46702f31014b,0,2023-10-19 04:22:17.884641
54ac401b-2ec5-4efd-a3a6-733cf52372dc,Jennifer Herman,Purchase_item,Game,0b9363d2720e07c5f2ed50432dd2970943021444,4,2023-10-19 04:22:17.884724
697a2134-9b83-47a6-817e-12666a98453f,Sierra Williams,Review_item,Food,45e98e753a095fc8217b0a0a5c032ebce629a466,0,2023-10-19 04:22:17.884806
ffb4d94f-b20e-4163-a2f9-8d0650ace5a6,John Lopez,Purchase_item,Eletronic,3b9be0f54b18320c7f914fbc7bf7abb92f1638f3,2,2023-10-19 04:22:17.884888
68152b1f-857c-430d-96d3-a096834f1151,Michael Morales,Purchase_item,Food,6e8cda576c4b35d94ac2cbc7920f010b1d7758f1,2,2023-10-19 04:22:17.884969
8ff83aad-43da-447f-a214-403f08eb14e3,Rachel Carpenter,Review_item,Clothes,1fd90ffe817fca2078a6690e81adf92030331450,0,2023-10-19 04:22:17.885053
3b8f531c-5827-4692-a11d-bb3609a4bb0f,James Reynolds,Click_item,Clothes,18271a92e1f3ebe4ab3d36f888a1ab276564a611,0,2023-10-19 04:22:17.885143
19e85ac1-6440-40a1-9aa2-d824791f9f27,Victoria Blackwell,Click_item,Clothes,ccf89c3722c87dcd4ff791b1d1194a9d03665b42,0,2023-10-19 04:22:17.885241
9bb8e194-841d-444a-8635-1397bca91f4f,Richard Peters,Purchase_item,Food,b7b344d4422e698963647b2112a7e82997639774,2,2023-10-19 04:22:17.885328
769d7b20-5c1e-4cea-971d-b715f439b8af,Aaron Cox,Review_item,Game,5f81f4fe2eb922cc182797726241543bb5c69e36,0,2023-10-19 04:22:17.885408
fa072493-394b-4122-9c02-df266d5a0220,Catherine Jennings,Click_item,Eletronic,25b658ff1d2f8be3d53eb08a0c0a14de50da2740,0,2023-10-19 04:22:17.885488
4b74b5cf-23d9-426f-8505-869b19c6c941,Tony Huang,Click_item_description,Clothes,34871634548518c8fb201b0dc9b248b0ba8f0479,0,2023-10-19 04:22:17.885567
ff07fed5-75c7-4f98-ad34-b110f0206d9b,Melanie Rich,Click_item_description,Clothes,f1fb92909bdaa5ce2bc9b2a73f49db3391d2b039,0,2023-10-19 04:22:17.885651
4561690f-4487-441b-83f1-e484f3a07b62,Eric Clark,Click_item,Food,c33e966c1d868126294ba3b82bad0c6dc3575916,0,2023-10-19 04:22:17.885732
dd2cb97b-4a0f-4cf7-81a9-0aa77e79d045,Nicole Hopkins,Click_item_description,Eletronic,8b29093f614c360b544522685ad3aa1c62a47808,0,2023-10-19 04:22:17.885816
5d27ced2-aac6-4266-811e-a3ad2785ab81,Stephanie Brooks,Purchase_item,Eletronic,5f106765c494744bd056be96285355c3be63f044,1,2023-10-19 04:22:17.885898
64a00b0a-ac40-4866-86eb-19d3082f2e89,Bruce Ortiz,Click_item_description,Eletronic,2558e6fc6c1da0a7cdf72f1d019a89f120bcdf16,0,2023-10-19 04:22:17.885976
55f8fe49-fd76-4780-80d5-61fbda46eacb,Christian Hunt,Purchase_item,Clothes,9c1880ca66792e3201b6f47af038376df2af0373,5,2023-10-19 04:22:17.886062
5e739105-1dcb-4d5e-b0fb-b67321aba971,Shelia Jones,Review_item,Game,4a7e6e28ac5ac40e27ceff3290c9f31eaf1e8a9f,0,2023-10-19 04:22:17.886311
b19397f6-6851-4262-9f7d-71c0fe8b9287,Tyler Mercado,Click_item_description,Food,4e362284688f96e47a845affbea3056d752d7177,0,2023-10-19 04:22:17.886478
03d95e73-98ef-43f0-acdc-a08a2a98cb56,Justin Bennett,Review_item,Game,65247051b787161922c5649593b0c54f0713e5fe,0,2023-10-19 04:22:17.886612
1ce408c5-d2e5-4bc7-b8c1-1d6ead9531d6,Alexandra Parks,Click_item,Clothes,5727e45a010ec61305635464f45f257c68a5f078,0,2023-10-19 04:22:17.886711
f64943b8-080d-4bcf-b991-3d34b3fa1216,Robert Wilson,Review_item,Food,5c64f77a1edec32d0e07fca0035a652fe4f27e34,0,2023-10-19 04:22:17.886823
44456c34-e45d-44d9-b2b8-ebdec7e1b1f6,Brooke Weaver,Click_item_description,Game,1ebe859b1ac6b70300be9fcdd2a54495a877beae,0,2023-10-19 04:22:17.886945
ca35b2c7-d84f-4830-b89d-eca0b8ce7de8,Monica Jones,Review_item,Clothes,8b6ca601e3ce763c1110ddbf3722ca2f1fe35d03,0,2023-10-19 04:22:17.887086
e6f13bcc-5bb5-44ca-9b3c-970f0bcb1540,Robert Sharp,Click_item_description,Clothes,8d985a02bfae05bfb0aecc20bb81fa4c93c4a94a,0,2023-10-19 04:22:17.887260
a6355066-cba0-4757-b41b-84a8e747716e,Tracy Munoz,Review_item,Food,7ce7d089f203a4ab5c03fe322db1397f5d037642,0,2023-10-19 04:22:17.887422
b28e6063-51d1-4778-8e66-16b5cfdc098c,Michael Yang,Review_item,Food,e7a6b623a5380c3eabeaf97d47b579258c5ed651,0,2023-10-19 04:22:17.887570
d92d86d5-fc21-4b5d-b593-ef8c3a11faa0,Jonathan Bass,Purchase_item,Eletronic,2d8f1cac92444d27612dcf6f6ea8c4bc636dcdb2,5,2023-10-19 04:22:17.887693
f8787551-890a-459d-bf42-ec401a4952eb,Stephanie Mason,Review_item,Game,382e99242c4a3316eb99c3918237440183e61422,0,2023-10-19 04:22:17.887818
227db2cf-9e89-4db0-9ab3-e3030e0a64c7,Joseph Bell,Review_item,Eletronic,1075152ad754f82f640724a6221e229257589587,0,2023-10-19 04:22:17.887919
e6c305c6-683d-47d3-b8df-a6705a350da6,William Robinson,Click_item,Game,29cafcda1813726e0bdbe51648400849c2d24e5c,0,2023-10-19 04:22:17.888016
dfc587c4-434a-49bc-a7e0-4df6647409b3,Crystal Dalton,Review_item,Game,342ca84ab4bc814c212298fcba221955c887aadf,0,2023-10-19 04:22:17.888105
2fc0a1a3-59b6-49e6-a305-9b71ecc1ed6f,Ricardo Roman,Click_item,Clothes,458b36b46a5332b3bfab915b3770e87b2a5fe0ac,0,2023-10-19 04:22:17.888195
58ffc26f-0aa5-46a7-96b7-ca6235f0cf4d,Amanda Bruce,Purchase_item,Clothes,cd9ea5cd13a98c0c064d41c710641525fd625a90,4,2023-10-19 04:22:17.888278
e91c28bf-e5c1-41a0-af4d-ed75c16b3a6a,Christian Johnson,Click_item_description,Game,9741efe88ec61eeb4cce1b4def7995c73fe35b3d,0,2023-10-19 04:22:17.888358
74a17480-9d59-49d1-86ef-2fee0d60809c,Michael Petty,Click_item,Game,e7313ca918c6f9c5737de2afa08867560b305f53,0,2023-10-19 04:22:17.888436
8c32bcb5-d99a-4591-89e1-a0bf039eca39,Norma Snyder,Purchase_item,Game,42ff4d799bfb3ac20075ede4eaf5cdb2a7742e94,5,2023-10-19 04:22:17.888578
8c3d6ca4-54a4-40ac-bd03-e0d65fcc3c6c,Jennifer Bush,Review_item,Game,21d3bc583bcd7fa108cb13b63f387ffa618a6b26,0,2023-10-19 04:22:17.888686
36f555c7-9008-436c-920b-fd3f5212ae19,Scott Sharp,Click_item,Eletronic,57e36cdf7861e6e11d738fd7ca070c086912d9a1,0,2023-10-19 04:22:17.888777
3146a313-747f-457a-8ddf-4b3b6c08a1fd,Teresa Jackson DVM,Purchase_item,Eletronic,5e57289fb7452a824498839ec3be3d4890928f76,4,2023-10-19 04:22:17.888882
bcd29e21-9bee-414c-96c7-ed5f70b4933c,Brandi Walsh,Click_item,Food,b851a3c314372f1b69de7c6f82b5d87159a19cd7,0,2023-10-19 04:22:17.888996
a84e6acd-5106-4d9e-be13-90aa18ad5190,Michelle Chavez,Review_item,Game,75b47686d0a448332a437591fc5628f6a86265a6,0,2023-10-19 04:22:17.889115
91d3cb24-5a6d-410e-ac3f-1ce2801d2a4b,Carol Harris,Click_item,Game,ca5fb23f3cf208976bb0b0b6201ced12f5dc4c94,0,2023-10-19 04:22:17.889234
a96de084-5c80-4d9e-8865-39878dafb090,Judith Casey,Purchase_item,Game,be2eb070a581e97a8302a6ca04d2623da4c0bcd6,5,2023-10-19 04:22:17.889343
3c2e23fe-cf8b-483f-81bf-741f14744b02,Ruth Fox,Purchase_item,Game,b42c44c9133b3017c29276ec9b493df8286c2138,4,2023-10-19 04:22:17.889446
c1e1e363-1468-4b6e-a541-7599bab8aa97,Gregory Guerrero,Click_item,Game,10894bf32c03d2dd6b73396b3967a928519c7669,0,2023-10-19 04:22:17.889533
fcd500da-8613-4613-90a3-685c343aa048,Cassandra Baker,Review_item,Eletronic,7d199f8a4464e9bb82bf85a2a5c147a186ee49d0,0,2023-10-19 04:22:17.889629
983551ea-75ba-4cd5-a3cd-e6a5a897a0bc,Darrell Hobbs,Review_item,Food,9c41041d50a4f48016a5953cd5e7c18b5c502e13,0,2023-10-19 04:22:17.889726
b6f7ac98-9961-437b-be37-77f031604503,Brian Mcdaniel,Review_item,Game,f52d8fddfc615650f9ec671e0eb659f98c14235b,0,2023-10-19 04:22:17.889817
07b969f5-143f-4960-8b6b-c65df5da9c67,Monique Maxwell,Purchase_item,Food,ca2c8dfba0f3fc75269160db71f93e0f39d4b6a7,3,2023-10-19 04:22:17.889912
e3a41f92-eb20-49d5-98cd-0e5580025ab9,Christina Nixon,Review_item,Clothes,5104f6573e8f62f68997f561f5021d4af98f8fd1,0,2023-10-19 04:22:17.889997
dfd9c83e-8f4f-4b54-9c00-8c47d58e7f3a,Dr. Erik Smith,Purchase_item,Clothes,db577d2c397125bced64a2148d3512861b8fcd51,1,2023-10-19 04:22:17.890081
b021b11e-f2ed-4258-b7ab-a797769cb85d,Matthew Davis,Purchase_item,Food,ce28460b9fc4d329fff5277909fd2ede22e37a99,2,2023-10-19 04:22:17.890237
4cdb96b6-7b8b-4f15-8dc2-5d4789742f3a,Robert York,Click_item,Clothes,96f0ec3247bd552e653721c84ca26d4732d6fd0c,0,2023-10-19 04:22:17.890356
d37ed6ec-4b3c-4098-b8a5-04ae363429c4,Dr. Gabriel Velasquez,Review_item,Eletronic,4c2e33bef98ea5a0c295bcc288d10c1d8b7780a3,0,2023-10-19 04:22:17.890455
10487919-8ff9-4945-9025-145b00d372fa,Ann Perry,Click_item_description,Eletronic,f388498de46f495e6681233c71e304c9196a074c,0,2023-10-19 04:22:17.890540
91984dad-28e5-4bb3-b943-78733de4eb50,Rhonda Lin,Click_item_description,Game,e10ef29ec23438d2f20155fabd26842d786701f9,0,2023-10-19 04:22:17.890630
0c74c983-59d6-4977-bdfc-02bf84aa1f31,Larry Collins,Click_item_description,Eletronic,14c1b12c815d7c0b068a6f45c8978447397163d3,0,2023-10-19 04:22:17.890718
51695fcc-c27c-43da-a8ff-3a380f0aba4d,Pamela Reeves,Review_item,Food,d79a5d604d52b4892d4bd8c22cd700c08f72672c,0,2023-10-19 04:22:17.890809
0132c31c-435a-4de8-827a-678621ccd88d,Melanie Garrett,Click_item_description,Eletronic,6c940729efedda036923cb4ae9e060d061e50604,0,2023-10-19 04:22:17.890904
554a6a34-987e-42ca-841f-f751ffff542e,Douglas Johnson,Click_item_description,Food,591f22f307119a953aad9d907c786569fffc3cd8,0,2023-10-19 04:22:17.890990
d721491a-737e-4514-842b-06358f61ee58,Desiree Love,Click_item,Food,1666fcc13bdfef7c7336e10256833dcc92e423a2,0,2023-10-19 04:22:17.891073
71ae5d32-ac8b-461c-a44b-b5739b3f6c0b,Ronald Francis,Purchase_item,Game,870f4e46a65c2180673d5cef6542654051a6bc7a,2,2023-10-19 04:22:17.891163
566fd6fc-6508-4782-b5f2-5b982acfbb5a,Jaclyn Stewart,Purchase_item,Eletronic,609a3ebab32f570cfe2361a9d2a4969b995eb31d,2,2023-10-19 04:22:17.891249
fb8e5d4e-6200-40da-8be7-d628e37a8a14,Megan Watts,Click_item_description,Game,c4fa4ed4c06477c0768db750570b83555144c3e0,0,2023-10-19 04:22:17.891339
84feb421-8b1f-4e8e-a6b8-d12418ecd337,Tyler Bell,Review_item,Clothes,7e8d89b004f61c42f8a721e729f7c7402688c815,0,2023-10-19 04:22:17.891418
d129aea5-4ca7-43e2-8d28-6f85cfc76813,Gina Stanton,Click_item,Food,79c7b2acc8781172a29e1110cb6532b72ab9e234,0,2023-10-19 04:22:17.891500
e86e2e28-fe1d-4043-ad84-883fd915aa49,Elizabeth Cooper,Review_item,Eletronic,e3d4464e749d13bfd6ebcae2a91f3c77b17ee3da,0,2023-10-19 04:22:17.891596
11a1a908-bdc6-422f-aedd-2863fe9efe00,Michael Brooks,Click_item_description,Eletronic,e14bc26d6139c18c2fe2245f445639ed41711968,0,2023-10-19 04:22:17.891690
8f82c0ba-256a-4fbd-9d38-b7b6bfa3d99f,Ian Herrera,Click_item,Food,6ad2517c51449b87f99de294f3277d43b4672110,0,2023-10-19 04:22:17.891769
6867d341-7ce9-47ba-8bf5-d3b295b07289,Brandy Ibarra,Click_item_description,Food,930c139bcc6e374a791ebc6227a62243ed1309cd,0,2023-10-19 04:22:17.891851
ab9eea64-2775-4df2-a588-85ccb2129420,Shelia Gonzalez,Purchase_item,Clothes,f3f4c085a5d7e30693ad01e63b6c8fc795810af5,1,2023-10-19 04:22:17.891932
89d86b51-16ec-4f2a-bb21-3ffe873ed976,Thomas Ward,Click_item_description,Game,90cec23068ce0f025a183bfe2029e337df7a1fb1,0,2023-10-19 04:22:17.892010
57295d1e-f0b1-4495-9347-f1437aa3d14e,Sharon Henderson,Purchase_item,Eletronic,46cc4f6a6800ed81062576c3f44825bf596d037e,1,2023-10-19 04:22:17.892093
80fdbe0f-7874-469c-8632-15d86fb6e456,Jason Bradley,Click_item,Eletronic,87353f85401332185f8e8c67f9b6a072f1215720,0,2023-10-19 04:22:17.892181
8a7b5a3d-ce51-4430-b066-2756ca00f0d7,Karen Webb,Review_item,Food,67d34c78a682e9fb42440929e04c5ed54bdf7dbe,0,2023-10-19 04:22:17.892265
ee6670c3-1c0d-4ead-8722-1441306a4282,Eric Mason,Purchase_item,Food,6fab3f6787921a587007298d7db35c9994934d1a,3,2023-10-19 04:22:17.892344
4510c2f6-229e-4c21-b484-ebfb8b699c2e,Laura Schroeder,Purchase_item,Food,cb820c76ea4f5c4ff029ef5b795afa58f5d77233,1,2023-10-19 04:22:17.892438
bcec7a87-1fec-43ae-a6d2-6a3044431030,Bryan Joseph,Review_item,Game,38a2c919da98726eb476661d64010d667a1f96f1,0,2023-10-19 04:22:17.892531
426c6521-2d06-45fa-ae97-d9af8b529c16,Jason West,Review_item,Game,8e22fe10ce6850428b2d93c0da33d41f31cc30eb,0,2023-10-19 04:22:17.892622
aebb43a1-f94c-4268-8a5f-1cf427f9c1b5,Jacqueline Russell,Purchase_item,Clothes,091309e754d8757d973aa096a5410507028173bf,2,2023-10-19 04:22:17.892707
ca6e6150-287d-48b6-a1cd-e2b7b147e431,Sarah Norris,Click_item_description,Game,0acec0715c4e1e97074656052c4c109762ff79bb,0,2023-10-19 04:22:17.892796
6ce0ddfb-f2e6-4f33-ae97-ea6b1ac82cfa,Richard Williams,Purchase_item,Food,18948b4ad1b86821f83a43f371b54be44384845d,5,2023-10-19 04:22:17.892878
92897ef7-7ec7-469c-bdb5-485f0516c521,Jeremy Jones,Review_item,Game,92f84616cd066f4ba97cbba4cd748e9363d6c762,0,2023-10-19 04:22:17.892980
5f9735c2-5e69-4b18-abcc-f546c15c2088,Kyle Forbes,Click_item_description,Eletronic,81048d378416753b019030db3a4cf4394df02bac,0,2023-10-19 04:22:17.893069
999097ee-c0a9-4099-b1a8-c0f22761f39b,Joshua Steele,Purchase_item,Game,60fcc056db6105de4dcfb2e8e7e4158e2c77e313,4,2023-10-19 04:22:17.893162
4f92bdbc-559d-464f-84e4-ec3bb04dbfe2,Brandon Terry,Review_item,Food,92e3780f1bbbeb7367c95f3cb8cb1cd3634ea50c,0,2023-10-19 04:22:17.893243
