event_id,name,event_name,category,item_id,item_quantity,event_time
fa9c00c4-4fad-43a7-ae0a-63bfc26cb203,Sherri Riley,Click_item_description,Game,9c4ecf69aaeddd036746f6143005944d8c7f517c,0,2023-10-16 15:47:19.073146
989695a0-2f54-4245-904e-6f214fc52c87,Dorothy Figueroa,Review_item,Eletronic,342854b56c298215f366ba588f331ef14c6d2a0f,0,2023-10-16 15:47:19.074146
0d82a2fb-3a3d-480f-afae-dfa9fe920eed,Bonnie Gomez,Purchase_item,Food,2f22bd28542b03affae1ea32616cd1cc9a30b211,1,2023-10-16 15:47:19.074146
1db9bcac-601a-4a39-96cf-23423cddd58f,Catherine Lopez,Review_item,Food,786e41219648f060686700d4bd896fb91459ac7c,0,2023-10-16 15:47:19.074146
78e353c7-97d6-4774-8774-f93674341598,David Fox,Click_item_description,Food,bf1d86f076ce3b5c698067a9287659b4eca74fbe,0,2023-10-16 15:47:19.074146
14afae70-4de6-4975-9b7c-53d93abc7f90,Christopher Oneal,Click_item_description,Game,4190ec931952ebf87f82bd5c157777f4e04fa2e6,0,2023-10-16 15:47:19.074146
aa41a0d4-351c-4dbe-809f-8b2ccac894a3,Sarah Mejia,Review_item,Food,81fa901d2b25fe3898753249a4459fb5220111e4,0,2023-10-16 15:47:19.074146
ff439fd6-fc80-4f9f-8c3b-67e883b9ea6a,Cody Lee,Purchase_item,Food,ed1469e46276f3e52e756b40cd704f76b21bfe23,4,2023-10-16 15:47:19.075146
995b6fb0-7fe4-4b4d-bf1b-8b39c0795f34,Rachel Miller,Review_item,Food,496330c9de5a8490c913cf8a07688f424fda4a26,0,2023-10-16 15:47:19.075146
881c36ac-1532-4314-8d22-0d7dd35ed84d,Roger Vargas,Purchase_item,Food,21da0c60d59ea825011543874e99ed903b9fd114,2,2023-10-16 15:47:19.075146
3de3c3df-6840-4927-be6e-618ca4065cd0,Christopher Watts,Review_item,Game,58e61040a4dece3d3f315c016e4491a6842efeac,0,2023-10-16 15:47:19.075146
34f0e193-1839-4363-b6e5-21454e20b0ef,Joanne Harris,Click_item_description,Clothes,399f55c79ed9a3dea318355058a7b61862960d70,0,2023-10-16 15:47:19.075146
88624ff8-9b37-4994-ba6e-dd23b267bbee,Emma George,Review_item,Clothes,a36527e4355bf22fe36ca728337ba3713452feab,0,2023-10-16 15:47:19.075146
0446c697-05f3-40b0-bb42-9fba28a4048a,Jacob Moore,Click_item_description,Eletronic,d8e06e2272db62a69d74711626ddaa37bfa91314,0,2023-10-16 15:47:19.075146
27ee6301-77b9-4385-99bb-f23108c3fc7b,Victoria Brown,Cliked_item,Food,15a059590ab4f94cc0350f7333a8f7f654dcb6cc,0,2023-10-16 15:47:19.076146
56b198db-42f2-428e-91e5-486b9bb3fe85,Benjamin Welch,Click_item_description,Eletronic,c5d0521e5595ab3f9abe79343b507151aa48e1b7,0,2023-10-16 15:47:19.076146
f854c7c3-acf0-4617-963c-e0aa818ecd0c,Donna Jones,Purchase_item,Game,e3ed21a6651e2cefb232a35ecad6751ac94e7346,2,2023-10-16 15:47:19.076146
75f9c3da-4b44-4081-9c90-bec01a5d9972,Denise Bennett,Purchase_item,Eletronic,eae331345f073f28e1747cd55f8b23bdce159a12,5,2023-10-16 15:47:19.076146
7f9e6aed-82bc-4e1b-b551-156e041b4ec2,Gary Gonzales,Review_item,Clothes,55a1142748eae9ee48b3703cb15f17d73eca73c4,0,2023-10-16 15:47:19.076146
867236d7-b48f-4c04-9a48-3443b330032f,Mark Adams,Cliked_item,Eletronic,5a421908af6ec5cc297167ef8d5f1ffe361fe0b2,0,2023-10-16 15:47:19.077147
e53c2e7a-60ce-43a5-8804-fd464fd273ab,Alexandria Willis,Cliked_item,Food,6d890d843be4b856c9876b66e8e1b416b14630e1,0,2023-10-16 15:47:19.077147
dc515261-4896-47a0-a7f6-a6adda925033,Tammy Alvarado,Click_item_description,Eletronic,acd3b31c715f756c20629341c3e78762c9545f59,0,2023-10-16 15:47:19.077147
d427c0b0-30c0-435f-93b4-91ffaf2fe302,Jacqueline Arellano,Purchase_item,Game,77c0224c60a4384cc8200b77a37b179d2d5513b4,3,2023-10-16 15:47:19.077147
4a48f21c-19c4-4186-8449-b88c20142bec,Michael Fuentes,Click_item_description,Food,465ffaed0e24f9764b920848297c2414e475a8ae,0,2023-10-16 15:47:19.077147
66c804df-0d8e-4bfe-bcdd-76ef0d3b3c13,Thomas Huff,Purchase_item,Game,7610b0f765e917bd9b9454a11ced3235c6346392,2,2023-10-16 15:47:19.077147
d6fb3706-5a0f-4c22-976b-d158654bf5f5,Mrs. Brandi Johnson MD,Click_item_description,Game,55c388d43d114312beb41fbf38d679b9c9ad4524,0,2023-10-16 15:47:19.078146
4c3fea08-8aaf-4748-bae1-9bd23d5e4cf5,Bradley Evans,Click_item_description,Clothes,ed24192fd6a3847a81f0e407980e7369cecedd94,0,2023-10-16 15:47:19.078146
4c4e0664-2339-4521-8ace-c95892f5da3a,Wendy Rogers,Purchase_item,Food,03e8d495268b80b06216535dc6bb0235e4386c48,4,2023-10-16 15:47:19.078146
bebf64ef-9132-4b1c-b8f4-3364a3c11c01,Patrick Mora,Review_item,Eletronic,f3091651901f6c2a42f095006ff77af75f5a6890,0,2023-10-16 15:47:19.078146
da37f42c-2b1d-4874-82fc-53e5dc75efe3,Mitchell Huff,Click_item_description,Game,cd9d4567d9fae9a7dab8a7813d021ba65d479f71,0,2023-10-16 15:47:19.078146
b79ce9a3-7f7a-4e76-ba19-95e2b559847a,Elizabeth Jones,Cliked_item,Clothes,da688fcdaaed6f6e0d67ea01b289923c7c2b1b91,0,2023-10-16 15:47:19.078146
ed17d0dc-91de-47bb-bcdb-98754ff4c9b2,Lindsey Stephenson,Cliked_item,Eletronic,057c4276c08d14e89472123ec64ef98060275f23,0,2023-10-16 15:47:19.079146
ee03e9f6-79fe-4bd6-bd8d-d780ec824ca8,Richard Lynch,Review_item,Food,30e6c40ac44f2d44d14aaa18abc6f4c2e6ed27e9,0,2023-10-16 15:47:19.079146
f5f0ee63-80c7-41f2-9a49-9e30b47e704f,Michael Williams,Purchase_item,Game,0b7fa7bd58cf7b6e5ff362c620773203b0ea06e2,1,2023-10-16 15:47:19.079146
53ab8ccb-d54d-4b9f-9982-a389eaec580d,Charles Mckinney,Click_item_description,Game,bd1b05be40a182c561252b68adf7f9b8f5c607d5,0,2023-10-16 15:47:19.079146
13f6ae60-1101-4eb0-a9f5-8b4cdd637c81,Shannon Brown,Cliked_item,Game,a266fd58f1fb5be7b470bf17779f2f820d04f760,0,2023-10-16 15:47:19.079146
695e0d01-fae1-46c0-a126-98a507568821,Christian Mcintyre,Cliked_item,Eletronic,829070f4c032b76ef3d10cbf48da6c59105d5328,0,2023-10-16 15:47:19.079146
1d227a33-e351-4702-91e8-bab0ded36b63,Kimberly Jimenez,Purchase_item,Game,2437c2d29dc39ddcca0ebe90715be215d115dbcd,4,2023-10-16 15:47:19.080147
91f8ff31-6266-476d-aa65-dbc5d16c25d5,Tyler Lawson,Review_item,Game,15577e17d78c723f558813cb8dc6f3238664d428,0,2023-10-16 15:47:19.080147
74327aa0-0b63-44bc-864d-34529810cfaa,Brian Diaz,Cliked_item,Game,b05d8ef49daddb593ee0379ac2b4a9d016fc728b,0,2023-10-16 15:47:19.080147
df4e3e3f-c309-4bbb-b273-0bccbf315076,Timothy Jones,Review_item,Food,22b6e4cb83e5eb6c6c27bef6eef94270d7c77c63,0,2023-10-16 15:47:19.080147
3f25669b-d324-4b43-8494-5cdd35b6f28c,Jerry Wright,Cliked_item,Eletronic,147037bd3f665a348714271fa02c41418f338dff,0,2023-10-16 15:47:19.080147
c0eeba66-fe9f-4adc-9130-6914cb515308,Michael Scott,Purchase_item,Food,ee0c75c1d32d17a060f647ef0ade2c97874b404a,2,2023-10-16 15:47:19.080147
615ec913-2ace-409c-a50f-280342f3383f,Kristen Crawford,Cliked_item,Eletronic,11ca2d1ab33199a136fda724f1022438a69a5288,0,2023-10-16 15:47:19.081146
df12fcce-5ca5-4501-8beb-a3be2c809d4f,Mary Steele,Purchase_item,Food,c864ccb94ace7d75cd1164702a7e7e9881c4843a,3,2023-10-16 15:47:19.081146
e5545b35-f93a-4cfd-80bb-bfcf1b79fd4b,Sarah Evans,Click_item_description,Game,38abf1a9d7b2c614e40c9d2406fb39c549cd7adb,0,2023-10-16 15:47:19.081146
d10d565c-7b40-40a8-804c-30243adf68ec,Bryan Norris,Purchase_item,Food,898d930ed09bd9cb5429d0aa14cbd77e70c1879f,1,2023-10-16 15:47:19.081146
63ac0aa7-6804-4b2d-8acd-3c66780c302c,Henry Hunt,Review_item,Eletronic,75ea68013d67b1b20c328a2411472bb935ad0aa7,0,2023-10-16 15:47:19.081146
0f7ecaae-766a-44b0-9312-cc04537987db,Cynthia Lopez,Cliked_item,Eletronic,aa86979736cb173f594c403a3781e34867315d97,0,2023-10-16 15:47:19.081146
b1e40837-e5a4-47b7-8b84-da09bf781047,Brenda Madden,Cliked_item,Clothes,b485d5a46c98571f511da16ee4b9f78ed82f7e85,0,2023-10-16 15:47:19.081146
e21a5d2d-d716-4145-aff5-519da250332e,Stephen Gonzalez,Review_item,Food,402fb737ce9eeb32e51532fdf27e6184e0c2dc27,0,2023-10-16 15:47:19.082146
0857fc91-70cc-4b75-8d02-683be77b6dcf,Anthony Green,Click_item_description,Game,0a24f65bc4296a220bac8ffeed6d592e23035de5,0,2023-10-16 15:47:19.082146
df725a09-d1c7-4884-92b5-3f16a7ee04d4,Crystal Berry,Purchase_item,Clothes,be1cb4f7c584defbb5fc58486be1123ec300200c,3,2023-10-16 15:47:19.082146
76923952-d62f-4605-b216-7fde2795513e,Christine Lee,Click_item_description,Eletronic,94256026ef97aa3d53fc34e1b26c2ed2af766a09,0,2023-10-16 15:47:19.083149
e107aff5-d188-4ec0-9f25-95a5f73ac071,Mr. Bradley King,Purchase_item,Eletronic,1d539fd2d1f58b12c6d167f9a03d52264e113903,3,2023-10-16 15:47:19.083149
8737444b-a707-41c9-bb66-d460ab0f7877,Margaret Murphy,Click_item_description,Game,6a6e24aaf448111da197a38a6d8bd4e2580f29f3,0,2023-10-16 15:47:19.083149
7c400690-33bc-420d-b8fc-2dee95f8e81b,Kevin Ho,Click_item_description,Clothes,a4b7fce68adb7524f59eacb973972917bc138b0d,0,2023-10-16 15:47:19.085152
75c231e9-8c22-48dd-ace8-54bde880ce58,Timothy Miller,Click_item_description,Game,8770af7580530f2b6c17ed478de9aa29d3533a62,0,2023-10-16 15:47:19.085152
e4499004-bf97-4d83-8b75-207954be0f2f,John Johnson,Click_item_description,Game,a9e165d4820124302db5418c5d893f59e6356f2f,0,2023-10-16 15:47:19.086152
d75cf2b5-90e1-4d26-9985-523685a86c99,Kylie Gonzalez,Review_item,Eletronic,29dec0c61f6c04b9dd7b99108106b60676478378,0,2023-10-16 15:47:19.086152
0ee875c3-9eec-431f-bb4a-bbd5061df942,Kevin Larson,Cliked_item,Eletronic,979f5a7fab24cc359af8faa24cf77e403b977636,0,2023-10-16 15:47:19.086152
7d7077b2-421a-49a0-bc55-2d20c23bcf18,Zachary Duncan DVM,Cliked_item,Eletronic,6e8140540795dfa6eec4f7731000f216931602ec,0,2023-10-16 15:47:19.086152
d2247232-cb86-403f-94d1-ac5f51fad3ad,James Davis,Cliked_item,Eletronic,f900c96696eb5af7b473ede10364d6801cab65a8,0,2023-10-16 15:47:19.086152
a1da170d-3097-4180-975a-1138cc0fd250,Andrew Bright,Purchase_item,Game,bb0944198623b1b852f5ef48e2b0cab05a558176,1,2023-10-16 15:47:19.087153
1b52ea09-2fd4-40e6-b479-3d933b641738,Jennifer Singh,Purchase_item,Eletronic,d5c214bdf06ca4b4724ce345159d492085fb54d0,2,2023-10-16 15:47:19.087153
9378819a-01f0-49b9-8a86-e2b4fb4e9c68,Sarah Gonzales,Click_item_description,Clothes,af59617cc995fb016d6564c44e34fabfc4cf9a1f,0,2023-10-16 15:47:19.087153
228f9fbd-5add-419d-a273-a656f1644036,Carmen Leach,Click_item_description,Food,58a68c9925e19825cb9412cc546b7d896d7a7e81,0,2023-10-16 15:47:19.087153
f7a8ffdc-eb52-48be-a748-f1affb5905c4,Debra Nash,Purchase_item,Game,4609f6d904f9c360b0ad9853363af22307b7d790,2,2023-10-16 15:47:19.087153
18fe78cb-a298-4544-bec0-54393c8a2771,Kara Robertson,Cliked_item,Eletronic,a0ecd26c69fd8af8f23604e06541489f51522192,0,2023-10-16 15:47:19.088166
353fdf9a-27ab-474d-8367-32969ac0ebed,Bradley Mclean II,Cliked_item,Food,93c9cf50c33b10352ad40b2171b88184c6239a81,0,2023-10-16 15:47:19.088166
798460ae-6f58-4b63-a02a-d3499de92819,John Allen,Click_item_description,Food,5b91b8a9daf26d4ecfda7f0011b0f3fa350ec230,0,2023-10-16 15:47:19.088166
2210fc67-2657-43f9-a3ba-b7efd766a325,Christina Gibson,Purchase_item,Game,2c1307e2a2ff79cfc7b6d0b80f0a5a566c4752ba,3,2023-10-16 15:47:19.088166
1950b5c7-c735-4615-9fcf-17a46b25ce1f,Guy Russo,Click_item_description,Clothes,56fadf0b35857cc37b35eb98af50b44464c2b439,0,2023-10-16 15:47:19.088166
227be6e8-c153-46d4-a3a7-9d2d5f1ac005,Kimberly Tapia,Cliked_item,Food,b28d35e8d0fa58f7cce20416ff8341947d16b592,0,2023-10-16 15:47:19.088166
b9644016-b5d1-46d4-a6cf-1a61031609de,Jose Richardson,Click_item_description,Game,f5e934895bf3839efcf654b90854cdf315468f8e,0,2023-10-16 15:47:19.089147
71ccf8ae-b8ab-41f7-85cb-288620489f91,Jessica Williamson,Review_item,Eletronic,8666452b971d086338a22e97321d053e072bec3c,0,2023-10-16 15:47:19.089147
f64c4505-7f01-44ab-9a22-c389884e586b,Michael Martin,Purchase_item,Game,764d3dae28866d400832afa6299250c7aa0616cb,5,2023-10-16 15:47:19.089147
c2ea6543-9361-499b-bfc5-ba307603c343,George Cook,Click_item_description,Clothes,a136182df7db58b50bc625579da181b6f5d7ea51,0,2023-10-16 15:47:19.089147
b5fcd2d9-5b4e-4c80-9dbc-0adc4480c82a,Susan Walters,Purchase_item,Eletronic,5e63fc28df7fe3045ede6081860f8bebce488e08,3,2023-10-16 15:47:19.089147
0446dbe3-9f40-4001-95f5-42682315eaf0,Jacob Bryant,Purchase_item,Eletronic,104f9968eb573a443f2e2067cc83c70d203ff78f,3,2023-10-16 15:47:19.089147
3a8e34b1-aed7-416c-a733-8141899aaf6d,Barbara Mccullough,Review_item,Food,f544017a12c3d6e8c9a04af458097ad68c3e84f6,0,2023-10-16 15:47:19.090148
2a195e11-5ac6-45e0-8ea0-63a675cace26,Mary Wiggins,Cliked_item,Clothes,e523960e48d3d0a5143ee04cf22412246149e44e,0,2023-10-16 15:47:19.090148
3333beab-7b2a-47c6-b0f4-fec71e8cefb8,Sabrina Carroll,Purchase_item,Food,9cca7db8b1979f4cbe19edeac265fe2f1df3bcf1,3,2023-10-16 15:47:19.090148
6cd82e5a-2854-4808-93ed-5ae37529c1e4,Kimberly Hughes,Click_item_description,Game,84befe11e83f7a5c4d1303ae97147770fd0a3923,0,2023-10-16 15:47:19.090148
ec2304ca-3286-4965-b8de-d718820576ed,Kelly Campbell,Review_item,Food,77bf1b098508730c888c4d1f2f3c200234db6e24,0,2023-10-16 15:47:19.090148
f6aa0bdc-2208-402f-8fd9-d800840dab53,Brian Smith MD,Cliked_item,Game,fc357d5135b406a92517922672310b91f5e12c18,0,2023-10-16 15:47:19.090148
3833ee37-2fc0-4108-a0b8-c8fcf50d0bc8,Melissa Arnold,Click_item_description,Food,569fe316bc5a58f9a364338a4e53f8fa43b7a928,0,2023-10-16 15:47:19.091149
3475d187-f6bd-4511-89fb-72ef4716e1e9,Alexis Johnson,Cliked_item,Clothes,f0c415452c87a346aa85e8d03ee4a59d70efda01,0,2023-10-16 15:47:19.091149
3fb64935-258a-45e6-b987-0a56d8cc75be,Terri White,Purchase_item,Eletronic,483db5e30a2b907bbae12d8c26bea4d761317335,5,2023-10-16 15:47:19.091149
47252b4e-ed0e-414a-9bbb-bee6a9a1acd7,Michael Swanson,Review_item,Eletronic,1cc3450f3ad38bb0e8c623225a732a655e13c658,0,2023-10-16 15:47:19.091149
06bc27d7-9611-47c7-bf07-b7b7f817706c,Elizabeth Brown,Review_item,Game,4127e9a7d45e73e2f4380c0a2615d8608f20233a,0,2023-10-16 15:47:19.092151
145a53b4-28dc-4516-97f9-9d4fef2f34ba,Susan Lee,Purchase_item,Food,044cc7823189c2bb0a5248d08b590868043ef776,2,2023-10-16 15:47:19.092151
b0168c8c-b06d-4421-a654-64d50577f2d7,Kimberly Maxwell,Cliked_item,Game,a94f5246b65f4c5cc6aee70dfa1c41720bd5adcb,0,2023-10-16 15:47:19.092151
63c7d103-4e5c-4b77-a1ea-4392d54908fb,Rachel Stephens,Purchase_item,Game,4425c16b0ec083573dba16a90d7553455160d005,2,2023-10-16 15:47:19.092151
b8e84633-ef23-4e28-86b0-61581ac98fee,Stuart Allen,Purchase_item,Food,d7b12e09e6a0934b492100c19c09ad055b154f08,1,2023-10-16 15:47:19.092151
e8d4b251-080b-4af1-bc79-0fa6669caf56,Joshua Ruiz,Cliked_item,Eletronic,533485c744be123f8e0ad3c337a32986ffdacd06,0,2023-10-16 15:47:19.092151
78303c14-671f-4bcb-827f-af0e931f3304,Sarah Bass,Cliked_item,Clothes,d8eebf793f0c41c147b61fe64888e7639ac2ad9c,0,2023-10-16 15:47:19.093150
a1445768-cde7-4a05-adf7-029195d1ddf3,Joseph Kelley,Purchase_item,Clothes,8aa62ddb397c1001517eda54a6c19515c0f9e8d9,3,2023-10-16 15:47:19.093150
f1f2e36e-7a27-4f5d-9754-bf82ad939bc9,Jeremy Rodriguez,Review_item,Food,6f36951aa8aaf3856c692b9d7daac054993c7558,0,2023-10-16 15:47:19.093150
1f599f93-fee4-4c51-b29b-750e84de64fd,Luis Wheeler,Cliked_item,Food,c9f7823d728e4fbb3d28ccdac575ec477b042e88,0,2023-10-16 15:47:19.093150
c165496d-7c8c-4883-bea3-ba1932340dc5,Amy Martinez,Review_item,Food,6d505b4c136af1c43bf8374ed9d477f318aa9e98,0,2023-10-16 15:47:19.093150
2b472bcf-b14b-40fe-b1c9-e09f46a82d71,Jesse Mccullough,Click_item_description,Game,6dd326fe994e45d1d17ea9d092ffb5c6d772a75c,0,2023-10-16 15:47:19.093150
b0882907-7aab-4535-bbed-2d284f2add61,Antonio Hale,Purchase_item,Game,8c83cc250759d878fb2edb4703f667d6dbf7f5b8,5,2023-10-16 15:47:19.093150
434359fc-fe2f-426d-8799-66110e381ae2,Brian Padilla,Purchase_item,Food,9146b524b92075087e13a7d6e7d08bbb8efe1a29,1,2023-10-16 15:47:19.094150
4dc66255-6807-4197-bf9e-d2d58276e1f8,Julia Huff,Purchase_item,Game,fe992bad2867dbfe16e8250573a7926f8e1754ba,1,2023-10-16 15:47:19.094150
267feea5-7efd-4ce2-8776-75de53c5fb64,Christopher Gray,Purchase_item,Clothes,91a93c0072a181077c3689ebe4858823527e8306,3,2023-10-16 15:47:19.094150
da09a64b-e8bc-44d7-87d6-af6c73259a54,Jean Weaver,Review_item,Eletronic,87b2f16a970fe0582b712a9bb1790c875fd95fa6,0,2023-10-16 15:47:19.094150
f3c478f7-f90f-4f06-ac92-935d70883795,George Clayton,Review_item,Clothes,a5084abca8cc392e65f0bb0797273bc8493e9d96,0,2023-10-16 15:47:19.094150
8875b1ee-a6d8-4f38-aeb3-0252d3ff2a81,Luis Smith,Cliked_item,Game,e4598024cb718b57f8ffd7d22124ecb48cb0fc95,0,2023-10-16 15:47:19.094150
3beb39e7-bea5-41ef-b7e0-0dd48a3eade9,Mary Daniels,Cliked_item,Clothes,74679560e96e08d633a2daa7a2ee8de458cdd500,0,2023-10-16 15:47:19.095149
1d0e0d2e-869c-4292-8401-b67dc216ee25,Dominique Harrington,Review_item,Eletronic,0e68de3586f2c54192de99054022377bc70c1153,0,2023-10-16 15:47:19.095149
1e83830b-c19b-4659-8804-d00a05a3fa6d,Emily Ford,Purchase_item,Eletronic,2746397073df00cfda6b58af9101dc5d2ed3a7ae,1,2023-10-16 15:47:19.095149
965498fc-b76b-4a55-bc66-335a919121bd,Sheri Williams,Click_item_description,Clothes,401a88fcf55a65ad8ad4f19d54b0372c624aba58,0,2023-10-16 15:47:19.095149
b6c8380d-6897-4039-8def-adc8aa648bf6,Brian Nelson,Click_item_description,Clothes,a3337f8f7482658c21adbee9ddf34358ff75deaf,0,2023-10-16 15:47:19.095149
3b8b5df4-6700-446d-b9f6-273cdc614c06,Hannah Jones,Click_item_description,Game,a3f8e9e027d62d6b5bda0a562fb8e22e2ddb4896,0,2023-10-16 15:47:19.095149
ad315884-0df9-4561-9d76-48e44f402175,Michael Kelley,Review_item,Eletronic,25e345c39f9307b578c55b86cf735a5bf918bc94,0,2023-10-16 15:47:19.096158
94ae19e8-cb20-44c9-8542-7fc57a9cc0b6,Deanna Marks,Review_item,Clothes,7ff2b177ab7dea5ea80d5816722d05019758a604,0,2023-10-16 15:47:19.096158
eca31139-ad45-411c-bd42-74febf0cd18b,Thomas Alvarado,Review_item,Eletronic,39a912d7219b959fcb8bf79d1004105a8dd5f9c8,0,2023-10-16 15:47:19.096158
db487bff-b72a-40c4-9ac4-b810a3e77fec,Daniel Porter,Click_item_description,Eletronic,412656d9d29925f89908031957254605b3ef8324,0,2023-10-16 15:47:19.096158
ca3b3ce6-b22a-492e-b9b0-8510031a6d45,Brittany Jones,Cliked_item,Food,ff43539735180f5987bda126972f292fa305bdb2,0,2023-10-16 15:47:19.096158
effc7e96-bd55-4164-8b6b-175f50b7f783,Aaron Riley,Review_item,Game,91b4ea1d9b9116a6cef114998d8adb1ce6820112,0,2023-10-16 15:47:19.097151
